url,title,yyyymmdd
https://www.youtube.com/watch?v=OOovSXQvLu0,ふぁんきい☆ちゃんねるＰａｒｔ1【Ａ】,2010/11/26
https://www.youtube.com/watch?v=JsiaW_RiHwU,ふぁんきい☆ちゃんねるＰａｒｔ1【Ｂ】,2010/11/26
https://www.youtube.com/watch?v=eiLlawhORTw,【オリジナル曲PV】 宴 【初音ミク】,2011/03/24
https://www.youtube.com/watch?v=0w2WELvAx8U,実は簡単、ハッタリ高速スラップフレーズ,2011/04/24
https://www.youtube.com/watch?v=svTN1udZIU0,Slap in Em ふぁんきぃなベイベ,2011/07/09
https://www.youtube.com/watch?v=mH9O0QZla7Q,Slap bass solo,2011/10/10
https://www.youtube.com/watch?v=7OrId2CD31Y,キズナ ～ゴーバスターズ！ Bass cover,2012/08/05
https://www.youtube.com/watch?v=c0Q_6Y1nhVo,4年前の動画を発掘してみたら理解が出来なかった,2017/07/20
https://www.youtube.com/watch?v=K7IPLOGuDfI,【ベース】鬼束ちひろ「Tiger in my Love」【弾いてみた】,2014/01/12
https://www.youtube.com/watch?v=dXFUtQ4cnZA,妖精が現れる公園があるらしい,2017/07/20
https://www.youtube.com/watch?v=VwzHmbno0us,【初めての】源氏パイを食べたらこうなった【食品レビュー】,2017/09/15
https://www.youtube.com/watch?v=EQpmTKsVO7I,ふぁんきぃさんのハースストーン​Hearthstone,2018/04/17
https://www.youtube.com/watch?v=uTTo_DXm_KQ,【ふぁんきぃ】猿と狐のどうぶつタワーバトル前編【towaco】,2017/12/29
https://www.youtube.com/watch?v=UdwdtNUH50c,てすと,2018/02/12
https://www.youtube.com/watch?v=Z2-2JWTEPkk,iPhoneの新機能を使った裏ワザを発見！？,2018/03/04
https://www.youtube.com/watch?v=vXC0sAk0_fU,【懐かしいお菓子】フーセンガムを食べてみたらこうなった【食品レビュー】,2018/03/10
https://www.youtube.com/watch?v=KCj5EM4XG8E,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#１【Portal】,2018/03/16
https://www.youtube.com/watch?v=AuhWeM9XZJE,【戦国炎舞】とことんポジティブにチェンジガチャ回してみた！＃1,2018/03/13
https://www.youtube.com/watch?v=tL2TFfN5wwQ,【戦国炎舞】とことんポジティブにチェンジガチャ回してみた！＃2,2018/03/14
https://www.youtube.com/watch?v=sNAiV11mlYs,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#2【Portal】,2018/03/17
https://www.youtube.com/watch?v=zxysSU_TGfQ&t=351s,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#3【Portal】,2018/03/18
https://www.youtube.com/watch?v=F_d7fzXML78,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#4【Portal】,2018/03/19
https://www.youtube.com/watch?v=hYsrtWmtuOc,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#5【Portal】,2018/03/20
https://www.youtube.com/watch?v=dFNI_VUaySc,【戦国炎舞】とことんポジティブにチェンジガチャ回してみた！＃3,2018/03/15
https://www.youtube.com/watch?v=nNXv6Tsc-7k,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#7【Portal】,2018/03/22
https://www.youtube.com/watch?v=b4qexarVafc,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#8【Portal】,2018/03/23
https://www.youtube.com/watch?v=IlOcQr6ELhk,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#9【Portal】,2018/03/24
https://www.youtube.com/watch?v=EEXWnRi-0Zw,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#10【Portal】,2018/03/25
