url,title,yyyymmdd
https://www.youtube.com/watch?v=OOovSXQvLu0,ふぁんきい☆ちゃんねるＰａｒｔ1【Ａ】,2010/11/26
https://www.youtube.com/watch?v=JsiaW_RiHwU,ふぁんきい☆ちゃんねるＰａｒｔ1【Ｂ】,2010/11/26
https://www.youtube.com/watch?v=eiLlawhORTw,【オリジナル曲PV】 宴 【初音ミク】,2011/03/24
https://www.youtube.com/watch?v=0w2WELvAx8U,実は簡単、ハッタリ高速スラップフレーズ,2011/04/24
https://www.youtube.com/watch?v=svTN1udZIU0,Slap in Em ふぁんきぃなベイベ,2011/07/09
https://www.youtube.com/watch?v=mH9O0QZla7Q,Slap bass solo,2011/10/10
https://www.youtube.com/watch?v=7OrId2CD31Y,キズナ ～ゴーバスターズ！ Bass cover,2012/08/05
https://www.youtube.com/watch?v=c0Q_6Y1nhVo,4年前の動画を発掘してみたら理解が出来なかった,2017/07/20
https://www.youtube.com/watch?v=K7IPLOGuDfI,【ベース】鬼束ちひろ「Tiger in my Love」【弾いてみた】,2014/01/12
https://www.youtube.com/watch?v=dXFUtQ4cnZA,妖精が現れる公園があるらしい,2017/07/20
